service_date,direction,half_trip_id,stop_id,time_point_id,time_point_order,point_type,standard_type,scheduled,actual,scheduled_headway,headway
2020-09-29 00:00:00.000,Inbound,48865776.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:01:00,1900-01-01 11:55:52,720.0,924.0
2020-09-29 00:00:00.000,Inbound,48865797.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:13:00,1900-01-01 12:05:50,720.0,598.0
2020-09-29 00:00:00.000,Inbound,48865809.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:25:00,1900-01-01 12:17:48,720.0,718.0
2020-09-29 00:00:00.000,Inbound,48865662.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:37:00,1900-01-01 12:29:41,720.0,713.0
2020-09-29 00:00:00.000,Inbound,48865689.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:49:00,1900-01-01 12:45:22,720.0,941.0
2020-09-29 00:00:00.000,Inbound,48865716.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:01:00,1900-01-01 13:01:22,720.0,960.0
2020-09-29 00:00:00.000,Inbound,48865743.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:13:00,1900-01-01 13:10:29,720.0,547.0
2020-09-29 00:00:00.000,Inbound,48865753.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:25:00,1900-01-01 13:15:23,720.0,294.0
2020-09-29 00:00:00.000,Inbound,48865778.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:37:00,1900-01-01 13:33:22,720.0,1079.0
2020-09-29 00:00:00.000,Inbound,48865839.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:49:00,1900-01-01 13:42:01,720.0,519.0
2020-09-29 00:00:00.000,Inbound,48865811.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:01:00,1900-01-01 13:56:49,720.0,888.0
2020-09-29 00:00:00.000,Inbound,48865664.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:13:00,1900-01-01 14:09:41,720.0,772.0
2020-09-29 00:00:00.000,Inbound,48865691.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:25:00,1900-01-01 14:25:11,720.0,930.0
2020-09-29 00:00:00.000,Inbound,48865718.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:37:00,1900-01-01 14:32:55,720.0,464.0
2020-09-29 00:00:00.000,Inbound,48865745.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:49:00,1900-01-01 14:46:13,720.0,798.0
2020-09-29 00:00:00.000,Inbound,48865755.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:01:00,1900-01-01 14:59:38,720.0,805.0
2020-09-29 00:00:00.000,Inbound,48865780.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:13:00,1900-01-01 15:10:55,720.0,677.0
2020-09-29 00:00:00.000,Inbound,48865841.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:25:00,1900-01-01 15:17:46,720.0,411.0
2020-09-29 00:00:00.000,Inbound,48865846.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:35:00,1900-01-01 15:34:20,600.0,994.0
2020-09-29 00:00:00.000,Inbound,48865813.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:45:00,1900-01-01 15:37:19,600.0,179.0
2020-09-29 00:00:00.000,Inbound,48865825.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:55:00,1900-01-01 15:50:40,600.0,801.0
2020-09-29 00:00:00.000,Inbound,48865666.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:03:00,1900-01-01 15:57:24,480.0,404.0
2020-09-29 00:00:00.000,Inbound,48865693.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:15:00,1900-01-01 16:07:30,720.0,606.0
2020-09-29 00:00:00.000,Inbound,48865854.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:27:00,1900-01-01 16:14:39,720.0,429.0
2020-09-29 00:00:00.000,Inbound,48865720.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:37:00,1900-01-01 16:28:29,600.0,830.0
2020-09-29 00:00:00.000,Inbound,48865733.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:46:00,1900-01-01 16:35:46,540.0,437.0
2020-09-29 00:00:00.000,Inbound,48865747.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:55:00,1900-01-01 16:44:40,540.0,534.0
2020-09-29 00:00:00.000,Inbound,48865757.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:03:00,1900-01-01 16:55:57,480.0,677.0
2020-09-29 00:00:00.000,Inbound,48865782.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:11:00,1900-01-01 16:57:41,480.0,104.0
2020-09-29 00:00:00.000,Inbound,48865901.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:19:00,1900-01-01 17:04:13,480.0,392.0
2020-09-29 00:00:00.000,Inbound,48865863.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:27:00,1900-01-01 17:24:24,480.0,1211.0
2020-09-29 00:00:00.000,Inbound,48865843.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:35:00,1900-01-01 17:26:45,480.0,141.0
2020-09-29 00:00:00.000,Inbound,48865848.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:43:00,1900-01-01 17:32:43,480.0,358.0
2020-09-29 00:00:00.000,Inbound,48865815.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:51:00,1900-01-01 17:42:28,480.0,585.0
2020-09-29 00:00:00.000,Inbound,48865827.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:59:00,1900-01-01 17:52:24,480.0,596.0
2020-09-29 00:00:00.000,Inbound,48865668.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:07:00,1900-01-01 17:55:10,480.0,166.0
2020-09-29 00:00:00.000,Inbound,48865695.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:13:00,1900-01-01 18:05:46,360.0,636.0
2020-09-29 00:00:00.000,Inbound,48865852.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:17:00,1900-01-01 18:11:52,240.0,366.0
2020-09-29 00:00:00.000,Inbound,48865722.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:31:00,1900-01-01 18:28:25,480.0,
2020-09-29 00:00:00.000,Inbound,48865735.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:39:00,1900-01-01 18:30:37,480.0,132.0
2020-09-29 00:00:00.000,Inbound,48865749.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:47:00,1900-01-01 18:43:56,480.0,799.0
2020-09-29 00:00:00.000,Inbound,48865759.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:55:00,1900-01-01 18:49:28,480.0,332.0
2020-09-29 00:00:00.000,Inbound,48865784.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:05:00,1900-01-01 19:04:10,600.0,882.0
2020-09-29 00:00:00.000,Inbound,48865865.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:15:00,1900-01-01 19:10:18,600.0,368.0
2020-09-29 00:00:00.000,Inbound,48865850.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:25:00,1900-01-01 19:21:27,600.0,669.0
2020-09-29 00:00:00.000,Inbound,48865817.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:33:00,1900-01-01 19:31:59,480.0,632.0
2020-09-29 00:00:00.000,Inbound,48865670.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:42:00,1900-01-01 19:37:15,540.0,316.0
2020-09-29 00:00:00.000,Inbound,48865697.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:51:00,1900-01-01 19:54:23,540.0,1028.0
2020-09-29 00:00:00.000,Inbound,48865751.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:13:00,1900-01-01 20:10:15,720.0,
2020-09-29 00:00:00.000,Inbound,48865761.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:25:00,1900-01-01 20:19:59,720.0,584.0
2020-09-29 00:00:00.000,Inbound,48865786.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:35:00,1900-01-01 20:34:55,600.0,896.0
2020-09-29 00:00:00.000,Inbound,48865867.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:45:00,1900-01-01 20:46:28,600.0,693.0
2020-09-29 00:00:00.000,Inbound,48865672.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:57:00,1900-01-01 20:58:14,720.0,706.0
2020-09-29 00:00:00.000,Inbound,48865699.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:09:00,1900-01-01 21:14:44,720.0,990.0
2020-09-29 00:00:00.000,Inbound,48865869.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:34:00,1900-01-01 21:32:47,720.0,
2020-09-29 00:00:00.000,Inbound,48865763.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:46:00,1900-01-01 21:47:46,720.0,899.0
2020-09-29 00:00:00.000,Inbound,48865877.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:58:00,1900-01-01 21:55:29,720.0,463.0
2020-09-29 00:00:00.000,Inbound,48865884.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:10:00,1900-01-01 22:05:51,720.0,622.0
2020-09-29 00:00:00.000,Inbound,48865701.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:22:00,1900-01-01 22:20:53,720.0,902.0
2020-09-29 00:00:00.000,Inbound,48865871.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:46:00,1900-01-01 22:44:10,720.0,
2020-09-29 00:00:00.000,Inbound,48865891.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:59:00,1900-01-01 22:56:40,780.0,750.0
2020-09-29 00:00:00.000,Inbound,48865879.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:08:00,1900-01-01 23:08:08,540.0,688.0
2020-09-29 00:00:00.000,Inbound,48865886.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:19:00,1900-01-01 23:17:40,660.0,572.0
2020-09-29 00:00:00.000,Inbound,48865834.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:41:00,1900-01-01 23:44:42,660.0,
2020-09-29 00:00:00.000,Inbound,48865873.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:52:00,1900-01-01 23:49:13,660.0,271.0
2020-09-29 00:00:00.000,Inbound,48865893.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:03:00,1900-01-02 00:01:15,660.0,722.0
2020-09-29 00:00:00.000,Inbound,48865881.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:14:00,1900-01-02 00:11:31,660.0,616.0
2020-09-29 00:00:00.000,Inbound,48865888.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:24:00,1900-01-02 00:22:16,600.0,645.0
2020-09-29 00:00:00.000,Inbound,48865898.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:34:00,1900-01-02 00:30:54,600.0,518.0
2020-09-29 00:00:00.000,Inbound,48865836.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:45:00,1900-01-02 00:44:49,660.0,835.0
2020-09-29 00:00:00.000,Inbound,48865875.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:55:00,1900-01-02 00:54:13,600.0,564.0
2020-09-29 00:00:00.000,Outbound,48865653.0,41391,nuniv,3.0,Midpoint,Schedule,1900-01-01 05:37:00,1900-01-01 05:37:32,,
2020-09-29 00:00:00.000,Outbound,48865674.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 05:47:00,1900-01-01 05:48:28,600.0,656.0
2020-09-29 00:00:00.000,Outbound,48865703.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 05:57:00,1900-01-01 05:55:48,600.0,440.0
2020-09-29 00:00:00.000,Outbound,48865738.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:09:00,1900-01-01 06:09:09,720.0,801.0
2020-09-29 00:00:00.000,Outbound,48865788.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:21:00,1900-01-01 06:23:00,720.0,831.0
2020-09-29 00:00:00.000,Outbound,48865799.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:34:00,1900-01-01 06:32:11,780.0,551.0
2020-09-29 00:00:00.000,Outbound,48865655.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:47:00,1900-01-01 06:46:48,780.0,877.0
2020-09-29 00:00:00.000,Outbound,48865676.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:55:00,1900-01-01 06:56:01,480.0,553.0
2020-09-29 00:00:00.000,Outbound,48865682.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:01:00,1900-01-01 06:59:01,360.0,180.0
2020-09-29 00:00:00.000,Outbound,48865705.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:07:00,1900-01-01 07:05:08,360.0,367.0
2020-09-29 00:00:00.000,Outbound,48865709.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:13:00,1900-01-01 07:12:06,360.0,418.0
2020-09-29 00:00:00.000,Outbound,48865726.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:19:00,1900-01-01 07:20:12,360.0,486.0
2020-09-29 00:00:00.000,Outbound,48865740.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:25:00,1900-01-01 07:27:10,360.0,418.0
2020-09-29 00:00:00.000,Outbound,48865765.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:31:00,1900-01-01 07:34:51,360.0,461.0
2020-09-29 00:00:00.000,Outbound,48865771.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:39:00,1900-01-01 07:36:19,480.0,88.0
2020-09-29 00:00:00.000,Outbound,48865790.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:45:00,1900-01-01 07:43:37,360.0,438.0
2020-09-29 00:00:00.000,Outbound,48865792.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:51:00,1900-01-01 07:48:34,360.0,297.0
2020-09-29 00:00:00.000,Outbound,48865804.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:03:00,1900-01-01 08:04:48,360.0,
2020-09-29 00:00:00.000,Outbound,48865822.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:09:00,1900-01-01 08:07:41,360.0,173.0
2020-09-29 00:00:00.000,Outbound,48865831.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:15:00,1900-01-01 08:13:52,360.0,371.0
2020-09-29 00:00:00.000,Outbound,48865657.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:22:00,1900-01-01 08:18:41,420.0,289.0
2020-09-29 00:00:00.000,Outbound,48865678.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:29:00,1900-01-01 08:28:35,420.0,594.0
2020-09-29 00:00:00.000,Outbound,48865684.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:36:00,1900-01-01 08:33:36,420.0,301.0
2020-09-29 00:00:00.000,Outbound,48865707.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:43:00,1900-01-01 08:41:01,420.0,445.0
2020-09-29 00:00:00.000,Outbound,48865711.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:50:00,1900-01-01 08:49:37,420.0,516.0
2020-09-29 00:00:00.000,Outbound,48865728.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:57:00,1900-01-01 08:54:31,420.0,294.0
2020-09-29 00:00:00.000,Outbound,48865767.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:09:00,1900-01-01 09:09:18,720.0,887.0
2020-09-29 00:00:00.000,Outbound,48865773.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:21:00,1900-01-01 09:23:05,720.0,827.0
2020-09-29 00:00:00.000,Outbound,48865794.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:33:00,1900-01-01 09:30:22,720.0,437.0
2020-09-29 00:00:00.000,Outbound,48865806.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:45:00,1900-01-01 09:43:37,720.0,795.0
2020-09-29 00:00:00.000,Outbound,48865659.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:57:00,1900-01-01 09:54:34,720.0,657.0
2020-09-29 00:00:00.000,Outbound,48865686.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:09:00,1900-01-01 10:08:01,720.0,807.0
2020-09-29 00:00:00.000,Outbound,48865713.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:21:00,1900-01-01 10:20:41,720.0,760.0
2020-09-29 00:00:00.000,Outbound,48865730.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:33:00,1900-01-01 10:31:45,720.0,664.0
2020-09-29 00:00:00.000,Outbound,48865769.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:45:00,1900-01-01 10:44:15,720.0,750.0
2020-09-29 00:00:00.000,Outbound,48865775.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:57:00,1900-01-01 11:00:16,720.0,961.0
2020-09-29 00:00:00.000,Outbound,48865796.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:09:00,1900-01-01 11:09:19,720.0,543.0
2020-09-29 00:00:00.000,Outbound,48865808.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:21:00,1900-01-01 11:25:40,720.0,981.0
2020-09-29 00:00:00.000,Outbound,48865661.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:32:00,1900-01-01 11:30:41,660.0,301.0
2020-09-29 00:00:00.000,Outbound,48865688.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:43:00,1900-01-01 11:41:09,660.0,628.0
2020-09-29 00:00:00.000,Outbound,48865715.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:55:00,1900-01-01 12:00:37,720.0,1168.0
2020-09-29 00:00:00.000,Outbound,48865742.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:07:00,1900-01-01 12:10:37,720.0,600.0
2020-09-29 00:00:00.000,Outbound,48865752.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:18:00,1900-01-01 12:24:27,660.0,830.0
2020-09-29 00:00:00.000,Outbound,48865777.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:30:00,1900-01-01 12:30:57,720.0,390.0
2020-09-29 00:00:00.000,Outbound,48865838.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:42:00,1900-01-01 12:39:50,720.0,533.0
2020-09-29 00:00:00.000,Outbound,48865810.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:54:00,1900-01-01 12:54:29,720.0,879.0
2020-09-29 00:00:00.000,Outbound,48865663.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:06:00,1900-01-01 13:16:52,720.0,6.0
2020-09-29 00:00:00.000,Outbound,48865690.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:18:00,1900-01-01 13:16:46,720.0,1337.0
2020-09-29 00:00:00.000,Outbound,48865717.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:30:00,1900-01-01 13:35:03,720.0,1091.0
2020-09-29 00:00:00.000,Outbound,48865744.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:42:00,1900-01-01 13:38:04,720.0,181.0
2020-09-29 00:00:00.000,Outbound,48865754.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:54:00,1900-01-01 13:54:28,720.0,984.0
2020-09-29 00:00:00.000,Outbound,48865779.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:06:00,1900-01-01 14:10:56,720.0,988.0
2020-09-29 00:00:00.000,Outbound,48865840.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:18:00,1900-01-01 14:15:41,720.0,285.0
2020-09-29 00:00:00.000,Outbound,48865812.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:30:00,1900-01-01 14:27:32,720.0,711.0
2020-09-29 00:00:00.000,Outbound,48856957.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:34:00,1900-01-01 14:34:46,240.0,434.0
2020-09-29 00:00:00.000,Outbound,48865665.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:42:00,1900-01-01 14:42:51,480.0,485.0
2020-09-29 00:00:00.000,Outbound,48857770.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:53:00,1900-01-01 14:52:41,660.0,590.0
2020-09-29 00:00:00.000,Outbound,48865692.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:54:00,1900-01-01 14:55:56,60.0,195.0
2020-09-29 00:00:00.000,Outbound,48865719.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:06:00,1900-01-01 15:05:23,720.0,567.0
2020-09-29 00:00:00.000,Outbound,48865732.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:16:00,1900-01-01 15:12:13,600.0,410.0
2020-09-29 00:00:00.000,Outbound,48865746.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:25:00,1900-01-01 15:24:25,540.0,732.0
2020-09-29 00:00:00.000,Outbound,48865756.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:34:00,1900-01-01 15:30:31,540.0,366.0
2020-09-29 00:00:00.000,Outbound,48865781.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:44:00,1900-01-01 15:44:13,600.0,822.0
2020-09-29 00:00:00.000,Outbound,48865900.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:53:00,1900-01-01 15:48:22,540.0,249.0
2020-09-29 00:00:00.000,Outbound,48865842.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:03:00,1900-01-01 16:02:15,600.0,833.0
2020-09-29 00:00:00.000,Outbound,48865847.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:12:00,1900-01-01 16:12:25,540.0,610.0
2020-09-29 00:00:00.000,Outbound,48865814.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:22:00,1900-01-01 16:19:59,600.0,454.0
2020-09-29 00:00:00.000,Outbound,48865826.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:31:00,1900-01-01 16:30:58,540.0,659.0
2020-09-29 00:00:00.000,Outbound,48865667.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:41:00,1900-01-01 16:38:09,600.0,431.0
2020-09-29 00:00:00.000,Outbound,48865694.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:49:00,1900-01-01 16:48:23,480.0,614.0
2020-09-29 00:00:00.000,Outbound,48865851.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:57:00,1900-01-01 16:50:28,480.0,125.0
2020-09-29 00:00:00.000,Outbound,48865855.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:05:00,1900-01-01 16:57:53,480.0,445.0
2020-09-29 00:00:00.000,Outbound,48865721.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:13:00,1900-01-01 17:12:37,480.0,884.0
2020-09-29 00:00:00.000,Outbound,48865734.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:21:00,1900-01-01 17:19:51,480.0,434.0
2020-09-29 00:00:00.000,Outbound,48865748.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:29:00,1900-01-01 17:26:34,480.0,403.0
2020-09-29 00:00:00.000,Outbound,48865758.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:37:00,1900-01-01 17:36:33,480.0,599.0
2020-09-29 00:00:00.000,Outbound,48865783.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:45:00,1900-01-01 17:45:35,480.0,542.0
2020-09-29 00:00:00.000,Outbound,48865902.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:53:00,1900-01-01 17:47:03,480.0,88.0
2020-09-29 00:00:00.000,Outbound,48865864.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:01:00,1900-01-01 17:59:23,480.0,740.0
2020-09-29 00:00:00.000,Outbound,48865844.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:09:00,1900-01-01 18:08:08,480.0,525.0
2020-09-29 00:00:00.000,Outbound,48865849.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:17:00,1900-01-01 18:15:59,480.0,471.0
2020-09-29 00:00:00.000,Outbound,48865816.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:25:00,1900-01-01 18:23:00,480.0,421.0
2020-09-29 00:00:00.000,Outbound,48865828.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:33:00,1900-01-01 18:30:33,480.0,453.0
2020-09-29 00:00:00.000,Outbound,48865669.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:39:00,1900-01-01 18:39:42,360.0,549.0
2020-09-29 00:00:00.000,Outbound,48865696.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:48:00,1900-01-01 18:48:11,540.0,509.0
2020-09-29 00:00:00.000,Outbound,48865723.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:08:00,1900-01-01 19:06:30,600.0,
2020-09-29 00:00:00.000,Outbound,48865750.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:18:00,1900-01-01 19:17:27,600.0,657.0
2020-09-29 00:00:00.000,Outbound,48865760.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:28:00,1900-01-01 19:26:20,600.0,533.0
2020-09-29 00:00:00.000,Outbound,48865785.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:38:00,1900-01-01 19:35:03,600.0,523.0
2020-09-29 00:00:00.000,Outbound,48865866.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:49:00,1900-01-01 19:46:50,660.0,707.0
2020-09-29 00:00:00.000,Outbound,48865818.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:00:00,1900-01-01 19:57:49,660.0,659.0
2020-09-29 00:00:00.000,Outbound,48865671.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:11:00,1900-01-01 20:11:06,660.0,797.0
2020-09-29 00:00:00.000,Outbound,48865698.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:23:00,1900-01-01 20:22:56,720.0,710.0
2020-09-29 00:00:00.000,Outbound,48865868.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:47:00,1900-01-01 20:49:58,720.0,
2020-09-29 00:00:00.000,Outbound,48865762.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:59:00,1900-01-01 20:57:15,720.0,437.0
2020-09-29 00:00:00.000,Outbound,48865876.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:11:00,1900-01-01 21:09:15,720.0,720.0
2020-09-29 00:00:00.000,Outbound,48865883.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:23:00,1900-01-01 21:23:08,720.0,833.0
2020-09-29 00:00:00.000,Outbound,48865700.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:35:00,1900-01-01 21:39:12,720.0,964.0
2020-09-29 00:00:00.000,Outbound,48865870.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:59:00,1900-01-01 21:58:43,720.0,
